Word,Tense,Linklarge,ADJ,/wiki/Centralisation 
several,ADJ,/wiki/Centralisation 
new,ADJ,/wiki/Centralisation 
choice,NOUN,/wiki/Centralisation 
varies,NOUN,/wiki/Centralisation 
Many,NOUN,/wiki/Centralisation 
businesses,NOUN,/wiki/Centralisation 
extent,NOUN,/wiki/Centralisation 
decentralisation,NOUN,/wiki/Centralisation 
extent,NOUN,/wiki/Centralisation 
centralisation,NOUN,/wiki/Centralisation 
places,NOUN,/wiki/Centralisation 
units,NOUN,/wiki/Centralisation 
markets,NOUN,/wiki/Centralisation 
12,NUM,/wiki/Centralisation 
centralised,VERB,/wiki/Centralisation 
decentralised,VERB,/wiki/Centralisation 
involve,VERB,/wiki/Centralisation 
begins,VERB,/wiki/Centralisation 
operate,VERB,/wiki/Centralisation 
added,VERB,/wiki/Centralisation 
large,ADJ, 
several,ADJ, 
new,ADJ, 
Many,ADJ, 
other,ADJ, 
available,ADJ, 
largest,ADJ, 
choice,NOUN, 
varies,NOUN, 
Many,NOUN, 
businesses,NOUN, 
extent,NOUN, 
decentralisation,NOUN, 
extent,NOUN, 
centralisation,NOUN, 
places,NOUN, 
units,NOUN, 
markets,NOUN, 
Wikipedia,NOUN, 
English,NOUN, 
Started,NOUN, 
articles,NOUN, 
Wikipedias,NOUN, 
12,NUM, 
2001,NUM, 
2001,NUM, 
5,NUM, 
696,NUM, 
456,NUM, 
centralised,VERB, 
decentralised,VERB, 
involve,VERB, 
begins,VERB, 
operate,VERB, 
added,VERB, 
is,VERB, 
written,VERB, 
contains,VERB, 
are,VERB, 
are,VERB, 
listed,VERB, 
large,ADJ, 
several,ADJ, 
new,ADJ, 
Many,ADJ, 
other,ADJ, 
available,ADJ, 
largest,ADJ, 
Many,ADJ, 
other,ADJ, 
available,ADJ, 
largest,ADJ, 
choice,NOUN, 
varies,NOUN, 
Many,NOUN, 
businesses,NOUN, 
extent,NOUN, 
decentralisation,NOUN, 
extent,NOUN, 
centralisation,NOUN, 
places,NOUN, 
units,NOUN, 
markets,NOUN, 
Wikipedia,NOUN, 
English,NOUN, 
Started,NOUN, 
articles,NOUN, 
Wikipedias,NOUN, 
Wikipedia,NOUN, 
English,NOUN, 
Started,NOUN, 
articles,NOUN, 
Wikipedias,NOUN, 
12,NUM, 
2001,NUM, 
2001,NUM, 
5,NUM, 
696,NUM, 
456,NUM, 
2001,NUM, 
2001,NUM, 
5,NUM, 
696,NUM, 
456,NUM, 
centralised,VERB, 
decentralised,VERB, 
involve,VERB, 
begins,VERB, 
operate,VERB, 
added,VERB, 
is,VERB, 
written,VERB, 
contains,VERB, 
are,VERB, 
are,VERB, 
listed,VERB, 
is,VERB, 
written,VERB, 
contains,VERB, 
are,VERB, 
are,VERB, 
listed,VERB, 
large,ADJ, 
several,ADJ, 
new,ADJ, 
Many,ADJ, 
other,ADJ, 
available,ADJ, 
largest,ADJ, 
Many,ADJ, 
other,ADJ, 
available,ADJ, 
largest,ADJ, 
Many,ADJ, 
other,ADJ, 
available,ADJ, 
largest,ADJ, 
choice,NOUN, 
varies,NOUN, 
Many,NOUN, 
businesses,NOUN, 
extent,NOUN, 
decentralisation,NOUN, 
extent,NOUN, 
centralisation,NOUN, 
places,NOUN, 
units,NOUN, 
markets,NOUN, 
Wikipedia,NOUN, 
English,NOUN, 
Started,NOUN, 
articles,NOUN, 
Wikipedias,NOUN, 
Wikipedia,NOUN, 
English,NOUN, 
Started,NOUN, 
articles,NOUN, 
Wikipedias,NOUN, 
Wikipedia,NOUN, 
English,NOUN, 
Started,NOUN, 
articles,NOUN, 
Wikipedias,NOUN, 
12,NUM, 
2001,NUM, 
2001,NUM, 
5,NUM, 
696,NUM, 
456,NUM, 
2001,NUM, 
2001,NUM, 
5,NUM, 
696,NUM, 
456,NUM, 
2001,NUM, 
2001,NUM, 
5,NUM, 
696,NUM, 
456,NUM, 
centralised,VERB, 
decentralised,VERB, 
involve,VERB, 
begins,VERB, 
operate,VERB, 
added,VERB, 
is,VERB, 
written,VERB, 
contains,VERB, 
are,VERB, 
are,VERB, 
listed,VERB, 
is,VERB, 
written,VERB, 
contains,VERB, 
are,VERB, 
are,VERB, 
listed,VERB, 
is,VERB, 
written,VERB, 
contains,VERB, 
are,VERB, 
are,VERB, 
listed,VERB, 
